tweets,class
"Yeah, Jamaica is good. Jamaica is very good. @taymariebmx #drugs",0
"“@Globetoppers: #GOPDebate See? Social Programs are bleeding us? For the price of a Sunday tithe, we feed the poor, I celebrate this action!",0
"That #Late #night #sexy #music OOOWEEE! ""2my place"" by #EMONSTA - http://t.co/9Beloi8EeJ",0
#Iceland tops table for #cannabis use in #Europe and #USA. http://t.co/E6LlyQSrR5 #drugs #society #LegalizeCannabis http://t.co/xKjz0RPcO5,0
"Heroin  is just as bad as #marijuana ? http://t.co/O5gdbe8FiL Who has smoked weed before? If you're reading this, you're doing fine. #drugs",0
SUPPORTING #CANADIAN #TROOPS WITH #LOVE #PTSDAwareness  https://t.co/3kANSosccW PLEASE RETWEET THIS. #PEACE,0
"#peace #healing #friendship, enjoy! Please #retweet #follow #followback #nature http://t.co/ejYQP1BA9C http://t.co/2M2hqzhzGs",0
'Swarming' near RUH may have been teens playing hide-and-seek: @SaskatoonPolice http://t.co/s9UQfJ7EqB #spnews #news http://t.co/C9QlA6Fsxt,0
I wish there was a @Walgreens near me!! I miss them!! #lGreatService @CVS_Extra @riteaid could learn a great deal! #Late #customerservice,0
"I'm sure it's for your own good, Laura.  #sarcasm https://t.co/EtYRHaNQTV",1
Female Shadow Teacher http://t.co/nuw5oUL2so #dubai #uae #jobs #Education,0
My dog gutted a Tauntaun in less than a day #irony #dogmom #StarWars http://t.co/X7OzC7c3Nx,1
The #Supergirl commercial with @chy_leigh in a plane that's about to crash... So uncool! #irony #Idontappreciatethat,1
Challenging oppressive regimes....... like the IRA? Or Hezbolla? Or Hamas? #Lab15 #Irony,1
Today I saw my health psychology teacher enjoying the hell out of a cig.... #irony 😂,1
"@kimtaem amusing how a guy who calls me a man accuses me of ""misgendering"" him #irony",1
"#WelfareBill not being apposed,looks like the NHS &amp; social care are going to get a whole lot busier!! . . Q24/7 NHS!! #ImInWorkJeremy #irony",1
Love that #WomensEqualityDay is getting less attention than #NationalDogDay #sarcasm #Trump2016,1
When in Michigan people hate on @IUBloomington yet when in Indiana people hate on @tigers @DetroitRedWings and @Lions #ironic #midwest #best,1
Thank you @MImi_TheSound for a beautiful Peace Love and Sunday morning!  Best show on radio! @TheSoundLA #Peace,0
@SportsTalkATL @mlbbowman another part of the Wood/Peraza trade. Just keeps looking better for the Bravos! #sarcasm,1
#JackDorsey's Plan to Fix #Twitter: Product Focus But Few Details via @forbes http://t.co/qZENUNOnkq; #ironic little #tweet right here...,1
It's comforting to know no ones there for you... 😒😓 #sarcasm,1
@Bluesuedejeans @ansumDave @beth_redmond #sarcasm #whitegenocide there are single celled plants superior to most i saw today,1
"Current lineup for #GOPdebate 9/16 based on polls: Trump, Carson, Jeb, Cruz, Rubio, Carly, Walker, Huck, Kasich, Christie. Out: Rand Paul.",0
#Americanflagplate w/ #freedom on it also has a decal #Hillary2016. #ironic #Emails #Calais #Benghazi #Liar #NoClue http://t.co/lMj6AqUmul,1
@gm_webb Yes! Let's ask @HawleyforMO. Or maybe we should get biblical legal scholar @MOGovernor2016 to opine on the matter. #sarcasm,1
"#Christians, stop demanding your way! Our latest service is up: http://t.co/cdYRbxfyzz #irony #GodIsNotYourWeapon",1
#irony just got the acceptance email for this year!  Going to head to NYC! @ndssbuddywalk https://t.co/hKLQBLKlQv,1
Let's see if #FoxNews continues their pro-women movement once #Hillary is President. #irony,1
"#irony Bears fans using a gay slur fudge packers to describe Packers fans... Not knowing what the term ""bear"" means in the gay community.",1
@SteveMTalk you're being unfair. @hillaryclinton ASSURED US that the @SecretService guarded her #privateserver 24/7-so we're good #Sarcasm,1
#Irony Everybody is watching the #AppleEvent and still trolling #Apple Guess most of them indirectly is an Apple fan.,1
Black Americans think Africans need saving.. Black Africans think Americans need saving #ironic lol,1
That's ok.  @POTUS 's deal will protect us all from such threats.  #sarcasm #nodealwithiran https://t.co/opVLivsrqQ,1
There's so many beautiful things going on here #hardnews #scout #irony http://t.co/TctnFbhpfc,1
My fb feed is all Donald Trump 2016. But I'm all Kanye West 2020. #KimForFirstLady #TheKardashiansAreOurRoyalFamily #SARCASM #LOLZ,1
#news Sydney's Warragamba Dam spills over http://t.co/oxzyhVEpjL,0
@WWERollins This http://t.co/TsUTbd0nAZ is interesting. #ShawnMichaels #drugs #alcohol #women #reborn #christianity #interview #book,0
@BobbyJindal just went all-in against @realDonaldTrump in a search of campaign oxygen. Looking to get off the B squad for next #gopdebate ?,0
Happy #dogday !. It's a great day to be a dog! #dog #dogsofinstagram #dogstagram #peace #Love #TCB #LGM http://t.co/u7ue96FzCT,0
Don't miss out on term IB classes! Accelerate your #education &amp; graduate faster @PHSCedu http://t.co/vfs3KgfsZ8 http://t.co/atB4AXkQVM,0
Editorial cartoon: The art of the deal http://t.co/uykvA92WmM #politics,0
Watching #MeetThePress simply to hear you. share your intelligence with heart. #BernieSanders. #FeelTheBern #Politics  https://t.co/jifZoJsCfN,0
"Girl, 16, admits possessing bomb-making cookbook for police terror plot http://t.co/MN2I35J5kM #uknews #UK #NEWSPAPERS #NEWS",0
BB-8 drone is here! http://t.co/SjT7puvG11 #politics #Fox,0
"NORML's John Vergados, Urban Grower, #JebBush on #Drugs &amp; more on CCN LIVE today @ 4PM PT . http://t.co/zFlWsljzlC http://t.co/OBz6dSV2PJ",0
Hungry for some humor as you grow older? Get my book FUNNYBONE!. http://t.co/Gv900jUVwC. #BookBoost #bookbuzz #humor http://t.co/PqHmMDNEci,0
#Politics Donald Trump was tricked into thanking U.K. Labour Party’s new left-wing leader: http://www.wa... http://t.co/fTYmJxhiAE #TCOT,0
"FREE LIMITED TIME, COP IT NOW! https://t.co/csnTZBAunH  #ASMG #thriller #love #drugs #sex #tragedy #KIDS #raver #thc http://t.co/bUNPpEv9Uc",0
Funny 3 (30 pict). #Funnypictures #Funnytweets #Humor. . &amp;nbsp;. . A new teacher was trying to make ...,0
#Gaza update. We've had to reschedule our Gaza program. But we're still coming.....http://t.co/dnm3CIxFp4. #soccer #football #peace #justice,0
Saturday College Football Open Thread https://t.co/N6HGVdClhi #politics VIA @TalkLeft,0
Today on @SocialChatsSF @KnowAging &amp; I will be recapping the last #GOPDebate &amp; sorting through the BS. Tune in to http://t.co/VizCQvw6ev @ 1,0
Hrm Set of Officers :). . #paBebeBlurred:P. . #late http://t.co/gDHr63GKPm,0
#TrialOfJimmyRose Most Def Not A Life 4 Everyone... #Heartache #Crime #Love #Drugs &amp; #Money - Roll On Next Sunday #GrippingDrama 👌🏾,0
❤ő Bright Purple #Peace sign stone #earrings #fashion accessory shopping http://t.co/Q6ao2jHVkS http://t.co/sdmlcJA4yg,0
http://t.co/gjBBa717ue          . Jurabbit Park.  #viral #gracioso #humor http://t.co/LVAgKq25Vc,0
FCC wants to know how Charter and TWC deal with streaming competitors http://t.co/t0MdBnii2h #Tech #News verge,0
My #friends are such nice people. #sonice #sarcasm #burn #datburndough #imnotcrying #myheartisbroken… https://t.co/ETopAx0qso,1
"""You can't separate fact from fiction"" say the fans harassing Jamie Dornan's wife for not being ""Ana."" #irony",1
#live #breakingnews #news. Malcolm Turnbull puts Coalition ahead in poll for the first time in 16 months - http://t.co/zm9JTkeDtd,0
"Don't make people put in effort. Because given the choice, they wont. https://t.co/eKvN1MDCrQ via @elevioapp @growth_hackers_ #irony",1
"Favourite beer so far: Stone Pale Ale 2.0 from @StoneBrewingCo in California. Subtle hoppiness, smooth taste. #GBBF #Ironic",1
#Ladbrokes on @BBCBreakfast talking about giving people mental health advice! They're the cause of mental stress! #irony,1
Let's not do this! #chos #ironing #ironic #lol https://t.co/V21Xoa2Cd5,1
@RubinReport @JaclynGlenn @RichardDawkins Dude. My god is perfecter. He's like much better than those other million gods. #sarcasm,1
This hits close to home… http://t.co/tdnktl8OZw #meme #humor,0
Street performer in #CoventGarden currently blasting out All By Myself while no one watches... 😂😂 #irony http://t.co/lKkpE6CG8w,1
.@SamHeughan @caitrionambalfe A little #irony or #DryHumor always makes my day. Gotta go; my #landline is ringing.,1
"Recipe for a great, post-run Saturday morning: #qcrc #runcr #summer #irony http://t.co/fLjdOKwkS6",1
of COURSE it's raining on moving day - because this move was gonna be sooooo easy as it was #sarcasm,1
"Yes, because Miley's moral compass always points due north #sarcasm  https://t.co/dvqLm5c4g0",1
trying to get to speed on PhoneGap dev. The Joys of Tech! #sarcasm,1
"DISCLAIMER: ""Allstate is not available in all states."" #irony",1
Did #Her #Dirty This #Morning B4 #Work! Ha She #Late 😂 #nochill #hilarious #dead #ctfu #crazy… https://t.co/AypIb37sx0,0
Shocking that a Vols coach would get suspended for a recruiting violation #sarcasm,1
The World must ACT now to Save #Syria . #peace http://t.co/R4Qc3c7baL,0
@civilwarbore @winetrain yeah it's SUPER awesome of them! #sarcasm #notawesome,1
"If you’re caring, you’re sharing. http://t.co/jvTa3sT0TE #healthy #drugs http://t.co/yP8S08cbaI",0
@AmBieMZ he was the waiting for the foul rather going for goal #irony,1
"Googling ""how to tie a tie"" for my dad's wedding because my dad wasn't around to teach me how #Irony 😂😂",1
"MOst pakau speakers getting attention, pindrop silence,not even point of order #irony",1
#obamas stats are always spot on #sarcasm,1
Dirty Jokes - Jack Jokes | Humor |1016426976 #free #ebook #freebook #freeebook #Humor ... http://t.co/E9cgONBoyb,0
Thank you for cutting Mathis. His backup is so much better. #Eagles #eaglesnation #sarcasm,1
"Where's #MikeTyson? Who else do you see? All these heavyweight champions saying ""Hit me!"" 😂 #irony #blackjack http://t.co/ZuFlFDbQL8",1
"""@iQuoteComedy: Can I list sarcasm as my second language"" Can I actually? #please #sarcasm #me #second #language",1
".@timcourtney [headslap] @LEGO_Group ""Friends"" ""private jet"" come with a metal detector and X-ray machine. #irony",1
@m_sheldon Duvall homered off Leake in his first MLB game last year! #ironic,1
"New Beardcast: Iran ""Respects"" Americans by The Bearded Patriot #np on #SoundCloud. https://t.co/lP9as5tYmL  #rt #AllLivesMatter #GOPDebate",0
#rx #drugs Lady Contraceptive pills - Why does every pill has a different price and the lady trust is the cheapest... http://t.co/H8IHGqT9r7,0
"False choice? After John Deasy, LAUSD faces a tough choice: Play it safe or take another risk? http://t.co/3DTupTchSi #education",0
Interest Grows in Using #Psychedelic #Drugs for #Psychiatric #Disorders. #mentalhealth http://t.co/XUQx544fml http://t.co/kbh7Kaco5n,0
Animals that laugh! 190 (17 pict) . #Funnypictures #Funnytweets #Humor. http://t.co/FpadY2Wvc6 http://t.co/qQivBt64xC,0
Day started With the word Late and yeah it ends with the same word . #Late #School #Home,0
#FF best @GlennXXIII @ShroomMeister @mcnabbychic @giohrnandz @Chicago_History @ProWrestlingTs @ToonamiFaith15 #late,0
Its important in early years to develop children's curiosity with Pony mirrors @edxeducation #education #teachers... http://t.co/ljjs3XRM9g,0
Suele suceder.... . #SomosDobleD #DesarrollandoDeporte #Muevete #Dieta #Fitness #Humor #MueveteLara… https://t.co/T9pc1iO7fF,0
All 3 @LTCartoons #Google #1 #cartoon #humor #kindle #books r. #free on #KindleUnlimited Only $1.99 otherwise #humor http://t.co/UbgiJQud6J,0
Heartbreaking Photos Show A Child Bride's Wedding In Bangladesh http://t.co/pVXL1p9cCr #politics,0
#David de Gea's #Transfer to #Real #Madrid #Reportedly #Stalls Due to #Late ... http://t.co/9AFwuhxa6V #Geas,0
Dad Goes #Facebook - #Humor #DadChat http://t.co/K6WblpXVno via @BruceSallan,0
By @Iceprincezamani Tomorrow We Celebrate the World #Peace #One Day concert Live in Kigali… https://t.co/pb6tzxDdol http://t.co/4YunpqdZ3G,0
@MarinaRed19 #New #song #Spaceman #Listen here http://t.co/ISepYS4jP8. like us on FB https://t.co/S9JZxNeSxd #peace http://t.co/R75OgPRQNL,0
Always a good choice. #PizzaParty #Politics #PersonaPizza . http://t.co/Q4eccbW3UA http://t.co/WIXs0opnCL,0
Kansas College Republicans Latest Conservative Group To Oppose The Death Penalty http://t.co/YaPbZgysYt #Politics #News,0
Find your writing center http://t.co/wiEgulVvat #writing #education #inspirational #lol … http://t.co/2IuTqrNxvX http://t.co/8PSZsK1hMC,0
Success for mobile #education in emerging markets @cisco http://t.co/NapEzghvm0,0
So I got my tempered glass screen protectors in the mail the day after my screen broke #Ironic,1
"When you stop thinking about the past or the future, all that exists is now. Adyashanti #peace #bethechange #leadership",0
"@varneyco remember when 0bama sent a message to Vlad stating that he'd be more flexible after the election... yeah, good times. #sarcasm",1
They finally got my dude Marshawn Lynch. Bet they give it to him on the 1 now. #Politricks #Politics #everybodyhasaprice,0
#Politics This is the ad that could kill Carly Fiorina’s campaign: QuoteChris CillizzaWPCarly Fiorina is... http://t.co/4eYrx63x4g #TCOT,0
#seriously.... So over it. #eyeroll #sarcasm #sillytweetheadlines  https://t.co/Ol3WGd4YGA,1
"Geez , with all the money they make from confiscating cash for no reason during traffic stops, you'd think they'd be flush. #irony @NPMRP",1
Immigrant Arnold @Schwarzenegger takes @realDonaldTrump 's job. #irony #CelebrityApprentice #realityTVSucks https://t.co/yR8orLvn9P,1
"I should be the last person to say something, yet I'm always the first one to talk .. Hmm #ironic",1
@PDXBIZJournal @Michael_A_Orr because thats a good idea #sarcasm,1
Democracy lets people elect their representatives. Those representatives r not allowed to work by nominated MPs and paid journalists. #Irony,1
I can't believe walker is at 0 in the last poll. #standwithrand #gopdebate,0
"Wheeler-Brown, Newton clinch St. Petersburg City Council primary victories, head to Nov. 3 showdown http://t.co/oiOnsJvdhq #politics",0
@GOP_Bromo @Cajun_Conserv @DailyCaller wow.....never saw that coming. #sarcasm,1
"According to these folks, there was no romance in TXF. Right. Okay then. You go, IGN. #Sarcasm http://t.co/GiaxwZ0P5N",1
@startalkradio cackling smugly about #deflategate and basing their opinions on the balls being under by 2PSI (wrong data) #irony,1
Bill would extend California imports of kangaroo leather.. http://t.co/Ss5ySFxlEI #news,0
You know what I love? When you're close to your phone upgrade date and your current phone starts running slowly. #sarcasm,1
I've had to turn the volume down on my TV. The noise the Liverpool fans are making is incredible #sarcasm,1
@vicenews but they're innocent. #sarcasm,1
"Once done, the rest will follow automatically. #RelationshipGoalsIn3Words #benzema #GOPDebate #HeadlinesWeWouldLove http://t.co/RCSGalpqfp",0
Android design http://t.co/HlhFIe4vmf #android #education #design #tech #long-reads http://t.co/gl2XW4wAoa http://t.co/WyNweRAUHD,0
sitting here with my AC in 62 sweating my ass off #drugs,0
Wow my life proof case does such a fantastic job protecting my phone #sarcasm,1
#Setting4Success A painful process could actually be our economy's 'secret weapon' - Business Insider #News #smallbusiness #entrepreneur,0
@CoachSchmeits ahhhh...the famous PPT with paragraphs of text being read word for word to you. Nothing better... #sarcasm #txed,1
"I just keep Laughing,and loving. #Joy #Happiness #Peace #Love.",0
".@realDonaldTrump urges @CNN to give ""massive profits"" from upcoming #gopdebate to veterans: http://t.co/Gycvhln7vH http://t.co/oZ6VBjhjQj",0
